subject,year,paper_number,language,missing_memo_questions,total_questions,memo_coverage_pct,rows_with_memo_url,rows_without_memo_url,catalog_has_memo,qp_url,memo_url,remediation_hint
Consumer Studies,2022,1,Afrikaans,13,94,86,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Rpq7y4UzwOY%3d&tabid=3138&portalid=0&mid=10561,https://www.education.gov.za/LinkClick.aspx?fileticket=FNvV-9cT3Fo%3d&tabid=3138&portalid=0&mid=10561,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Second Additional Language,2018,2,Afrikaans,13,13,0,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=SMPEftNk2HA%3d&tabid=1920&portalid=0&mid=7564,https://www.education.gov.za/LinkClick.aspx?fileticket=7tSvY3rLeRg%3d&tabid=1920&portalid=0&mid=7564,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans First Additional Language,2021,3,Afrikaans,13,16,19,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=ZDM0nWCSWwM%3d&tabid=2837&portalid=0&mid=9945,https://www.education.gov.za/LinkClick.aspx?fileticket=hmin_b2m25I%3d&tabid=2837&portalid=0&mid=9945,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiXhosa Second Additional Language,2024,1,isiXhosa,13,53,75,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=OhoLKrVdwy0%3d&tabid=5193&portalid=0&mid=13693,https://www.education.gov.za/LinkClick.aspx?fileticket=jmsfV8bhxKU%3d&tabid=5193&portalid=0&mid=13693,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Economics,2023,1,English,13,74,82,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Xo-hfK8CiqM%3d&tabid=4504&portalid=0&mid=12307,https://www.education.gov.za/LinkClick.aspx?fileticket=O2GoSJvP-Ak%3d&tabid=4504&portalid=0&mid=12307,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Economics,2018,2,English,13,74,82,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=RLBmWM0ReMA%3d&tabid=1920&portalid=0&mid=7587,https://www.education.gov.za/LinkClick.aspx?fileticket=R3vZRj028zI%3d&tabid=1920&portalid=0&mid=7587,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiZulu First Additional Language,2016,2,isiZulu,13,121,89,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=yQifRxx-j44%3d&tabid=1000&portalid=0&mid=4417,https://www.education.gov.za/LinkClick.aspx?fileticket=d0DsjL3ssD4%3d&tabid=1000&portalid=0&mid=4417,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiXhosa Home Language,2015,3,isiXhosa,13,13,0,0,13,no,https://www.education.gov.za/LinkClick.aspx?fileticket=5fQcjBVDyXE%3d&tabid=979&portalid=0&mid=4301,,MEMO_NOT_PUBLISHED_BY_DBE — portfolio/practical submission assessed by embedded rubric; no memo PDF exists
Electrical Technology,2015,1,Afrikaans,13,82,84,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=xcAQNI4fgK4%3d&tabid=979&portalid=0&mid=4282,https://www.education.gov.za/LinkClick.aspx?fileticket=GEy5IojUWAU%3d&tabid=979&portalid=0&mid=4282,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Music,2021,2,Afrikaans,13,49,73,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=GB7pswjgTgQ%3d&tabid=2837&portalid=0&mid=9917,https://www.education.gov.za/LinkClick.aspx?fileticket=_QORk-2NrPA%3d&tabid=2837&portalid=0&mid=9917,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Economics,2018,1,English,13,74,82,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=g7qfQydbAfA%3d&tabid=1920&portalid=0&mid=7587,https://www.education.gov.za/LinkClick.aspx?fileticket=HNEUFWrrP4k%3d&tabid=1920&portalid=0&mid=7587,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Setswana First Additional Language,2019,2,Setswana,13,142,91,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=V6vMWk8Pcok%3d&tabid=2468&portalid=0&mid=8919,https://www.education.gov.za/LinkClick.aspx?fileticket=bfXfKEN1roc%3d&tabid=2468&portalid=0&mid=8919,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Economics,2019,2,English,13,74,82,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=QRfrQcl4XkQ%3d&tabid=2468&portalid=0&mid=8907,https://www.education.gov.za/LinkClick.aspx?fileticket=TuZYEynEma0%3d&tabid=2468&portalid=0&mid=8907,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans First Additional Language,2015,3,Afrikaans,13,16,19,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=WhCHfmwes2g%3d&tabid=979&portalid=0&mid=4298,https://www.education.gov.za/LinkClick.aspx?fileticket=co8IeB_znak%3d&tabid=979&portalid=0&mid=4298,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
siSwati First Additional Language,2023,3,siSwati,13,13,0,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=t2lxIlujHgo%3d&tabid=4504&portalid=0&mid=12292,https://www.education.gov.za/LinkClick.aspx?fileticket=VP09TDbNxfs%3d&tabid=4504&portalid=0&mid=12292,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele First Additional Language,2017,2,isiNdebele,13,13,0,0,13,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=eQc7kpeankU%3d&tabid=1686&portalid=0&mid=6734,,MEMO_IN_CATALOG_NOT_LINKED — re-ingest with force to re-pair
Afrikaans Second Additional Language,2015,2,Afrikaans,13,16,19,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=gLmDlXuLcKg%3d&tabid=979&portalid=0&mid=4298,https://www.education.gov.za/LinkClick.aspx?fileticket=UQTdb1tfMHM%3d&tabid=979&portalid=0&mid=4298,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Second Additional Language,2021,3,Afrikaans,13,16,19,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=AbYBJTrl3Y4%3d&tabid=2922&portalid=0&mid=10167,https://www.education.gov.za/LinkClick.aspx?fileticket=lCIW2_z8exA%3d&tabid=2922&portalid=0&mid=10167,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sesotho Second Additional Language,2024,2,Sesotho,13,13,0,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=7alA2DFtNDg%3d&tabid=4933&portalid=0&mid=13121,https://www.education.gov.za/LinkClick.aspx?fileticket=prP5XzhP_xA%3d&tabid=4933&portalid=0&mid=13121,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans First Additional Language,2022,3,Afrikaans,13,16,19,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=5uQPU5x8bRQ%3d&tabid=3138&portalid=0&mid=10542,https://www.education.gov.za/LinkClick.aspx?fileticket=36Wtbu9Q5lE%3d&tabid=3138&portalid=0&mid=10542,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
siSwati First Additional Language,2025,3,siSwati,13,13,0,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=lntcmmWgya0%3d&tabid=5475&portalid=0&mid=14220,https://www.education.gov.za/LinkClick.aspx?fileticket=ekYPdLWxL1U%3d&tabid=5475&portalid=0&mid=14220,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Economics,2024,1,English,13,74,82,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=9jb04a_Ku9s%3d&tabid=4933&portalid=0&mid=13137,https://www.education.gov.za/LinkClick.aspx?fileticket=cO2LUdSs2sk%3d&tabid=4933&portalid=0&mid=13137,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Mechanical Technology,2021,1,Afrikaans,13,82,84,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=6-MIFoG2bj0%3d&tabid=2837&portalid=0&mid=9916,https://www.education.gov.za/LinkClick.aspx?fileticket=7wawmx_lU-s%3d&tabid=2837&portalid=0&mid=9916,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Economics,2020,1,English,13,74,82,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=uvVxM4oFNA4%3d&tabid=2702&portalid=0&mid=9623,https://www.education.gov.za/LinkClick.aspx?fileticket=vneIpMC_Rcg%3d&tabid=2702&portalid=0&mid=9623,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Music,2021,2,English,13,49,73,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=FdVN-NwT-uk%3d&tabid=2837&portalid=0&mid=9917,https://www.education.gov.za/LinkClick.aspx?fileticket=v3BXZfbrkOA%3d&tabid=2837&portalid=0&mid=9917,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Physical Sciences,2016,2,English,13,72,82,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=OLrtcnqWhVo%3d&tabid=1000&portalid=0&mid=4411,https://www.education.gov.za/LinkClick.aspx?fileticket=NOFtLXPuUV4%3d&tabid=1000&portalid=0&mid=4411,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Second Additional Language,2019,2,Afrikaans,13,16,19,13,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=xy17ig8F34E%3d&tabid=2468&portalid=0&mid=8904,https://www.education.gov.za/LinkClick.aspx?fileticket=hfBbUu0H1pA%3d&tabid=2468&portalid=0&mid=8904,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Consumer Studies,2022,1,English,12,94,87,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=AN5_m5H05os%3d&tabid=3138&portalid=0&mid=10561,https://www.education.gov.za/LinkClick.aspx?fileticket=1XFxRqqAV9Q%3d&tabid=3138&portalid=0&mid=10561,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Second Additional Language,2024,3,Afrikaans,12,17,29,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=FyQWPCNJ4E0%3d&tabid=4933&portalid=0&mid=13113,https://www.education.gov.za/LinkClick.aspx?fileticket=OfLs7CFCo10%3d&tabid=4933&portalid=0&mid=13113,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Economics,2022,1,Afrikaans,12,71,83,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=PPnM57dK994%3d&tabid=3138&portalid=0&mid=10565,https://www.education.gov.za/LinkClick.aspx?fileticket=WtSxPQxpzTw%3d&tabid=3138&portalid=0&mid=10565,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
English First Additional Language,2019,1,English,12,52,77,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=dH701LeKyEw%3d&tabid=2468&portalid=0&mid=8909,https://www.education.gov.za/LinkClick.aspx?fileticket=JusRo1vwXcA%3d&tabid=2468&portalid=0&mid=8909,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tshivenda Home Language,2025,2,Tshivenda,12,12,0,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=NtgKKnFUsuY%3d&tabid=5742&portalid=0&mid=14822,https://www.education.gov.za/LinkClick.aspx?fileticket=-iEe2QxamJw%3d&tabid=5742&portalid=0&mid=14822,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans First Additional Language,2024,3,Afrikaans,12,15,20,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=9RUmj4YXC6s%3d&tabid=4933&portalid=0&mid=13113,https://www.education.gov.za/LinkClick.aspx?fileticket=GDs2aZnkqaM%3d&tabid=4933&portalid=0&mid=13113,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tshivenda Home Language,2022,2,Tshivenda,12,12,0,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=75qDaXTeQog%3d&tabid=3138&portalid=0&mid=10551,https://www.education.gov.za/LinkClick.aspx?fileticket=RIcDAPpnYLg%3d&tabid=3138&portalid=0&mid=10551,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tshivenda Home Language,2019,2,Tshivenda,12,12,0,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=fanWmgsb01I%3d&tabid=2468&portalid=0&mid=8921,https://www.education.gov.za/LinkClick.aspx?fileticket=LEJtHqL70Jk%3d&tabid=2468&portalid=0&mid=8921,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele First Additional Language,2023,1,isiNdebele,12,45,73,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=8s8w_nuC5Ls%3d&tabid=4504&portalid=0&mid=12285,https://www.education.gov.za/LinkClick.aspx?fileticket=5YLov7F0eXs%3d&tabid=4504&portalid=0&mid=12285,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele Home Language,2019,2,isiNdebele,12,140,91,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=oRMvkVXM9HM%3d&tabid=2468&portalid=0&mid=8910,https://www.education.gov.za/LinkClick.aspx?fileticket=u8bMgjpTSAk%3d&tabid=2468&portalid=0&mid=8910,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans First Additional Language,2025,3,Afrikaans,12,15,20,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=UCUS5i_j1zI%3d&tabid=5475&portalid=0&mid=14211,https://www.education.gov.za/LinkClick.aspx?fileticket=c018Xo73cPc%3d&tabid=5475&portalid=0&mid=14211,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Business Studies,2022,2,English,12,59,80,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=tNGKpNyGi-k%3d&tabid=3138&portalid=0&mid=10558,https://www.education.gov.za/LinkClick.aspx?fileticket=-_bYjDaV118%3d&tabid=3138&portalid=0&mid=10558,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Second Additional Language,2025,3,Afrikaans,12,15,20,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=uY-F59fw-1M%3d&tabid=5475&portalid=0&mid=14211,https://www.education.gov.za/LinkClick.aspx?fileticket=8kBUV_i9Wkc%3d&tabid=5475&portalid=0&mid=14211,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Second Additional Language,2023,3,Afrikaans,12,15,20,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=GOLS8zFbngM%3d&tabid=4504&portalid=0&mid=12283,https://www.education.gov.za/LinkClick.aspx?fileticket=KwYglWr1uJM%3d&tabid=4504&portalid=0&mid=12283,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Dramatic Arts,2025,1,English,12,31,61,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=O0k_fM4ibKo%3d&tabid=5475&portalid=0&mid=14234,https://www.education.gov.za/LinkClick.aspx?fileticket=E137q34nD2k%3d&tabid=5475&portalid=0&mid=14234,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans First Additional Language,2018,1,Afrikaans,12,67,82,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=yP4ojJRn2qM%3d&tabid=1920&portalid=0&mid=7564,https://www.education.gov.za/LinkClick.aspx?fileticket=A_VXM3Ssilc%3d&tabid=1920&portalid=0&mid=7564,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Business Studies,2025,1,Afrikaans,12,39,69,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=01ReJf8iWrE%3d&tabid=5475&portalid=0&mid=14228,https://www.education.gov.za/LinkClick.aspx?fileticket=tDocjh99mIo%3d&tabid=5475&portalid=0&mid=14228,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele Home Language,2024,2,isiNdebele,12,128,91,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=qgNC9LM64EM%3d&tabid=5193&portalid=0&mid=13692,https://www.education.gov.za/LinkClick.aspx?fileticket=Cug6qXFaizo%3d&tabid=5193&portalid=0&mid=13692,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Business Studies,2022,1,Afrikaans,12,52,77,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=zW7Yydnlz34%3d&tabid=3138&portalid=0&mid=10558,https://www.education.gov.za/LinkClick.aspx?fileticket=ro_gfVyRSaI%3d&tabid=3138&portalid=0&mid=10558,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tshivenda Home Language,2021,2,Tshivenda,12,12,0,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=l4JEUuQNeiw%3d&tabid=2837&portalid=0&mid=9950,https://www.education.gov.za/LinkClick.aspx?fileticket=wYCOAvI5Pnk%3d&tabid=2837&portalid=0&mid=9950,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
siSwati First Additional Language,2022,1,siSwati,12,43,72,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=bovX3qo7RyE%3d&tabid=3138&portalid=0&mid=10550,https://www.education.gov.za/LinkClick.aspx?fileticket=X6CbJer8YC4%3d&tabid=3138&portalid=0&mid=10550,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Orientation,2023,1,Afrikaans,12,33,64,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Whot0QPvQqA%3d&tabid=4682&portalid=0&mid=12678,https://www.education.gov.za/LinkClick.aspx?fileticket=N1py8WpqBEk%3d&tabid=4682&portalid=0&mid=12678,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Setswana First Additional Language,2017,2,Setswana,12,96,88,12,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=UXRdVcm_egA%3d&tabid=1686&portalid=0&mid=6739,https://www.education.gov.za/LinkClick.aspx?fileticket=sQ9xVBzcp4M%3d&tabid=1686&portalid=0&mid=6739,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Setswana First Additional Language,2020,2,Setswana,11,139,92,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=KW-FkfFexSs%3d&tabid=2702&portalid=0&mid=10163,https://www.education.gov.za/LinkClick.aspx?fileticket=L-XIj_-7MIE%3d&tabid=2702&portalid=0&mid=10163,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Setswana First Additional Language,2023,2,Setswana,11,145,92,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=6qUTq49Bm4c%3d&tabid=4504&portalid=0&mid=12290,https://www.education.gov.za/LinkClick.aspx?fileticket=5H4WqiXmeN8%3d&tabid=4504&portalid=0&mid=12290,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans First Additional Language,2025,1,Afrikaans,11,70,84,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=IT1c-giCczk%3d&tabid=5475&portalid=0&mid=14211,https://www.education.gov.za/LinkClick.aspx?fileticket=NQgzYHWSCNQ%3d&tabid=5475&portalid=0&mid=14211,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Physical Sciences,2025,2,English,11,62,82,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=to7vKFmBme4%3d&tabid=5475&portalid=0&mid=14247,https://www.education.gov.za/LinkClick.aspx?fileticket=quzLyoK4HRA%3d&tabid=5475&portalid=0&mid=14247,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Physical Sciences,2019,2,English,11,75,85,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=XYMUedtQsPU%3d&tabid=2468&portalid=0&mid=8943,https://www.education.gov.za/LinkClick.aspx?fileticket=6_cHdAI9Ko8%3d&tabid=2468&portalid=0&mid=8943,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Xitsonga First Additional Language,2019,3,Xitsonga,11,11,0,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=M3pUhJTVSM4%3d&tabid=2468&portalid=0&mid=8922,https://www.education.gov.za/LinkClick.aspx?fileticket=1gOtN_RMMv8%3d&tabid=2468&portalid=0&mid=8922,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Business Studies,2022,1,English,11,52,79,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=95QRn4MDgck%3d&tabid=3138&portalid=0&mid=10558,https://www.education.gov.za/LinkClick.aspx?fileticket=ebWQAk4k5b0%3d&tabid=3138&portalid=0&mid=10558,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele First Additional Language,2024,1,isiNdebele,11,44,75,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=XuhL0ezfzxA%3d&tabid=4933&portalid=0&mid=13115,https://www.education.gov.za/LinkClick.aspx?fileticket=1WNWz2STIpM%3d&tabid=4933&portalid=0&mid=13115,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiXhosa Home Language,2022,2,isiXhosa,11,99,89,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=u8ky4hbH0s8%3d&tabid=3138&portalid=0&mid=10545,https://www.education.gov.za/LinkClick.aspx?fileticket=IhpI6a3I4Q0%3d&tabid=3138&portalid=0&mid=10545,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Consumer Studies,2025,1,English,11,89,88,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=2KmvhTl6edE%3d&tabid=5742&portalid=0&mid=14832,https://www.education.gov.za/LinkClick.aspx?fileticket=gcnFCqeK88Y%3d&tabid=5742&portalid=0&mid=14832,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Business Studies,2020,2,English,11,51,78,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=QbHtAF-mIUo%3d&tabid=2702&portalid=0&mid=9616,https://www.education.gov.za/LinkClick.aspx?fileticket=fuwHAmd8eoI%3d&tabid=2702&portalid=0&mid=9616,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Physical Sciences,2021,2,English,11,68,84,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=9IngEp8UnPg%3d&tabid=2837&portalid=0&mid=9918,https://www.education.gov.za/LinkClick.aspx?fileticket=kg9Cg7DlpSQ%3d&tabid=2837&portalid=0&mid=9918,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi Second Additional Language,2025,3,Sepedi,11,11,0,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=376SCrCmbU0%3d&tabid=5742&portalid=0&mid=14818,https://www.education.gov.za/LinkClick.aspx?fileticket=ZN8l_dXjUtM%3d&tabid=5742&portalid=0&mid=14818,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi First Additional Language,2023,3,Sepedi,11,11,0,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=o6rBqcnlJkU%3d&tabid=4504&portalid=0&mid=12289,https://www.education.gov.za/LinkClick.aspx?fileticket=zurV_aBZIoI%3d&tabid=4504&portalid=0&mid=12289,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans First Additional Language,2016,3,Afrikaans,11,14,21,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=4xoPVy2KS4c%3d&tabid=1000&portalid=0&mid=4423,https://www.education.gov.za/LinkClick.aspx?fileticket=pEc0x9LGzV0%3d&tabid=1000&portalid=0&mid=4423,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Design,2020,1,English,11,11,0,0,11,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=-VN2wOGCpBc%3d&tabid=2702&portalid=0&mid=9621,,MEMO_IN_CATALOG_NOT_LINKED — re-ingest with force to re-pair
Sepedi First Additional Language,2025,3,Sepedi,11,11,0,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=KCw-rFL-Od0%3d&tabid=5475&portalid=0&mid=14217,https://www.education.gov.za/LinkClick.aspx?fileticket=wilfIj9qS8s%3d&tabid=5475&portalid=0&mid=14217,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sesotho Second Additional Language,2024,3,Sesotho,11,11,0,0,11,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=xD5nwv98Od0%3d&tabid=4933&portalid=0&mid=13121,,MEMO_IN_CATALOG_NOT_LINKED — re-ingest with force to re-pair
Business Studies,2021,1,Afrikaans,11,52,79,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=2m7ZAkdIlbs%3d&tabid=2837&portalid=0&mid=9898,https://www.education.gov.za/LinkClick.aspx?fileticket=He-fVFj1_RM%3d&tabid=2837&portalid=0&mid=9898,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Xitsonga First Additional Language,2023,3,Xitsonga,11,11,0,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=BccC1UUX9RA%3d&tabid=4504&portalid=0&mid=12294,https://www.education.gov.za/LinkClick.aspx?fileticket=ai194ljWxeU%3d&tabid=4504&portalid=0&mid=12294,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi First Additional Language,2015,3,Sepedi,11,11,0,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=UjXQBpCFjBc%3d&tabid=979&portalid=0&mid=4303,https://www.education.gov.za/LinkClick.aspx?fileticket=4wlLjNqkqZ8%3d&tabid=979&portalid=0&mid=4303,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Physical Sciences,2016,1,English,11,54,80,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=slrvh3lmb4U%3d&tabid=1000&portalid=0&mid=4411,https://www.education.gov.za/LinkClick.aspx?fileticket=Z6Yn8q0xJ8g%3d&tabid=1000&portalid=0&mid=4411,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Xitsonga First Additional Language,2021,3,Xitsonga,11,11,0,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=AQShq1r5DC4%3d&tabid=2837&portalid=0&mid=9890,https://www.education.gov.za/LinkClick.aspx?fileticket=5aNh4A-lsTc%3d&tabid=2837&portalid=0&mid=9890,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
